,Message
17800,"Haha nice, will do"
17801,I'm at mu
17802,(Where are you)
17803,"Hurry up, I've been weed-deficient for like three days"
17804,Also where's dobby at
17805,"""Gimme a few"" was <#> minutes ago"
17806,Jay's getting really impatient and belligerent
17807,"We're all getting worried over here, derek and taylor have already assumed the worst"
17808,Still here so nyea
17809,Yeah probably* my b
17810,"Like <#> , same question"
17811,"Haha figures, well I found the piece and priscilla's bowl"
17812,I accidentally brought em home in the box
17813,"Probably not, I'm almost out of gas and I get some cash tomorrow"
17814,Where do you need to go to get it?
17815,I think it's all still in my car
17816,<#> w jetton ave
17817,Also are you bringing galileo or dobby
17818,"Uh, heads up we don't have THAT much left"
17819,Id have to check but there's only like 1 bowls worth left
17820,I could ask carlos if we could get more if anybody else can chip in
17821,"Yo, any way we could pick something up tonight?"
17822,"Awesome, that gonna be soon or later tonight?"
17823,Carlos says we can pick up from him later so yeah we're set
17824,K see you in a bit
17825,How much are we getting?
17826,"K, makes sense, btw carlos is being difficult so you guys are gonna while I go pick up the second batch and get gas"
17827,A bloo bloo bloo I'll miss the first bowl
17828,"He will, you guys close?"
17829,K actually can you guys meet me at the sunoco on howard? It should be right on the way
17830,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
17831,I AM AT THE GAS STATION. GO THERE.
17832,"Sorry that took so long, omw now"
17833,"Alright we're hooked up, where you guys at"
17834,K omw
17835,"Here, get the door"
17836,Yes when is the appt again?
17837,K and you're sure I don't have to have consent forms to do it :V
17838,You're right I have now that I think about it
17839,R u 4 real
17840,K be there in a few
17841,K here
17842,Yeah I can still give you a ride
17843,What why
17844,How would my ip address test that considering my computer isn't a minecraft server
17845,Loool
17846,Its 1 am
17847,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy
17848,How did you find out in a way that didn't include all of these details
17849,Jesus armand really is trying to tell everybody he can find
17850,I am literally in bed and have been up for like <#> hours
17851,"This is one of the days you have a billion classes, right?"
17852,"Yeah that's what I thought, lemme know if anything's goin on later"
17853,Probably earlier than that if the station's where I think it is
17854,Yeah imma come over cause jay wants to do some drugs
17855,That means get the door
17856,Please tell me you have some of that special stock you were talking about
17857,"Yeah, I'll leave in a couple minutes & let you know when I get to mu"
17858,I'll be at mu in like <#> seconds
17859,You busy or can I come by at some point and figure out what we're doing tomorrow
17860,I'll talk to the others and probably just come early tomorrow then
17861,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
17862,"fyi I'm at usf now, swing by the room whenever"
17863,"(And my man carlos is definitely coming by mu tonight, no excuses)"
17864,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to and I'll tell him to haul
17865,In other news after hassling me to get him for a week andres has no money. HAUGHAIGHGTUJHYGUJ
17866,"""Not really"""
17867,"Yeah, we can probably swing by once my roommate finishes up with his girl"
17868,Meanwhile in the suite: xavier decided to give us <#> seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
17869,Jay is snickering and tells me that x is totally up the chords as we speak
17870,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
17871,I'll let
17872,"Oops, I'll let you know when my roommate's done"
17873,Also where's the piece
17874,Negative on both
17875,How long does applebees take
17876,Tell them the dealer's getting impatient
17877,Aight do you still want to get money
17878,"I've got ten bucks, jay is being noncomittal"
17879,jay says he'll put in <#>
17880,None of that's happening til you get here though
17881,"""Anymore""?"
17882,Jay says that you're a double-faggot
17883,It was pretty eh
17884,You do got a shitload of diamonds though
17885,"Same here, but I consider walls and bunkers and important just because I never play on peaceful but I guess your place is high enough that it don't matter"
17886,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring out before the last second"
17887,Well boy am I glad G wasted all night at applebees for nothing
17888,Speaking of does he have any cash yet?
17889,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our budget"
17890,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
17891,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on
17892,"<#> , that's all? Guess that's easy enough"
17893,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
17894,"Awesome, I'll see you in a bit"
17895,Jason says it's cool if we pick some up from his place in like an hour
17896,"Sorry my roommates took forever, it ok if I come by now?"
17897,"Cool, be there in 5"
17898,What's your room number again? Wanna make sure I'm knocking on the right door
17899,"Just arrived, see you in a couple days <3"
17900,"Yep, at derek's house now, see you Sunday <3"
17901,Guess who spent all last night phasing in and out of the fourth dimension
17902,(It wasn't me)
17903,(You didn't hear it from me)
17904,"Yep, the great loxahatchee xmas tree burning of <#> starts in an hour"
17905,Where all y'all at
17906,<#> great loxahatchee xmas tree burning update: you can totally see stars here
17907,Prolly
17908,"Are you sure you don't mean ""get here, we made you hold all the weed"""
17909,K I'll be there by 9
17910,Somebody should go to andros and steal ice
17911,Ugh it I'm resubbing to eve
17912,"Nothing really, just making sure everybody's up to speed"
17913,"I can make it up there, squeezed <#> bucks out of my dad"
17914,Also andros ice etc etc
17915,"K I'm leaving soon, be there a little after 9"
17916,"Nah can't help you there, I've never had an iphone"
17917,"Probably not, still going over some stuff here"
17918,Omw home now though
17919,We're aiming for 8
17920,Talk to g and x about that
17921,I'm already back home so no probably not
17922,<#> w jetton ave if you forgot
17923,"Just dropped em off, omw back now"
17924,I'll probably be by tomorrow (or even later tonight if something's going on)
17925,Well keep me posted
17926,"Jay told me already, will do"
17927,Then get some cash together and I'll text jason
17928,Yo you around?
17929,"K, jason says he's gonna be around so I'll be up there around <#>"
17930,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
17931,"Cool, I'll text you when I'm on the way"
17932,Also remember to get dobby's bowl from your car
17933,Also track down any lighters you can find
17934,Also remember the beads don't come off. Ever.
17935,You unbelievable faglord
17936,If I was I wasn't paying attention
17937,"Dad wanted to talk about the apartment so I got a late start, omw now"
17938,"Sorry, got a late start, we're on the way"
17939,Fwiw the reason I'm only around when it's time to is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
17940,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally to demand a blood oath fo"
17941,From someone not to when every time I've in the last two weeks is because of you calling or texting me that you wanted to
17942,"I'll see if I can swing by in a bit, got some things to take care of here firsg"
17943,First*
17944,"I'm not coming over, do whatever you want"
17945,Haha you
17946,Maybe you should find something else to do instead???
17947,Well there's a pattern emerging of my friends telling me to drive up and come with them and then telling me that I'm a fiend/make them too much/impede their doing other things so you see how I'm hesitant
